poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53953,Kai Whittaker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53405,Sabine Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53965,Maria-Lena Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54073,Anja Weisgerber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53956,Nina Warken (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53517,Marco Wanderwitz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54082,Johann Wadephul (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53991,Christoph de Vries (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54001,Oliver Vogt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53999,Kerstin Vieregge (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54075,Volker Ullrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54370,Markus Uhl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53996,Astrid Timmermann-Fechter (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53563,Antje Tillmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54081,Alexander Throm (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53849,Hans-Jürgen Thies (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53805,Hermann-Josef Tebroke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54078,Christina Stumpp (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53923,Max Straubinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53943,Stephan Stracke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53962,Diana Stöcker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53778,Dieter Stier (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53948,Christian von Stetten (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53909,Johannes Steiniger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53736,Albert Stegemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54063,Wolfgang Stefinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53916,Katrin Staffler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53829,Jens Spahn (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53500,Tino Sorge (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53887,Björn Simon (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53927,Thomas Silberhorn (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53797,Detlef Seif (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53968,Felix Schreiner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54369,Nadine Schön (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53903,Patrick Schnieder (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53489,Jana Schimke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54069,Andreas Scheuer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53518,Christiane Schenderlein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53997,Catarina dos Santos-Wintz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54071,Albert Rupprecht (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53898,Erwin Rüddel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53484,Thomas Röwekamp (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53817,Stefan Rouenhoff (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53803,Norbert Röttgen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53863,Lars Rohwer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53972,Josef Rief (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53862,Markus Reichel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53835,Henning Rehbaum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53920,Peter Ramsauer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54070,Alois Rainer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54067,Alexander Radwan (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54002,Kerstin Radomski (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53795,Thomas Rachel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53816,Martin Plum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53990,Christoph Ploß (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54065,Stephan Pilsinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60617,Ingrid Pahlmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53749,Henning Otte (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53900,Josef Oster (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53922,Florian Oßner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53957,Moritz Oppelt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53794,Wilfried Oellers (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54084,Petra Nicolaisen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54000,Stefan Nacke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53932,Stefan Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53447,Carsten Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53775,Sepp Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53852,Florian Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53974,Axel Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54076,Maximilian Mörseburg (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53981,Dietrich Monstadt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53443,Mathias Middelberg (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53907,Jan Metzler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53850,Friedrich Merz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53890,Michael Meister (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53973,Volker Mayer-Lay (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53913,Stephan Mayer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53739,Andreas Mattfeldt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60631,Astrid Mannes (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53869,Yvonne Magwas (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53960,Klaus Mack (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53918,Daniela Ludwig (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53509,Jan-Marco Luczak (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54062,Bernhard Loos (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53538,Patricia Lips (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54131,Carsten Linnemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53937,Andrea Lindholz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53914,Andreas Lenz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53539,Katja Leikert (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54074,Paul Lehrieder (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53855,Jens Lehmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53928,Silke Launert (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53404,Armin Laschet (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53940,Ulrich Lange (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53446,Tilman Kuban (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53814,Günter Krings (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53959,Gunther Krichbaum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53519,Carsten Körber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53879,Markus Koob (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53831,Anne König (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53487,Jens Koeppen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53738,Axel Knoerig (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53571,Julia Klöckner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53851,Volkmar Klein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54133,Ottilie Klein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53796,Georg Kippels (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53919,Michael Kießling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53950,Roderich Kiesewetter (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53971,Ronja Kemmer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60622,Stefan Kaufmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53833,Anja Karliczek (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53967,Andreas Jung (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53811,Thomas Jarzombek (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53445,Anne Janssen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53915,Erich Irlstorfer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54003,Hubert Hüppe (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54099,Franziska Hoppermann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53441,Hendrik Hoppenstedt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53938,Alexander Hoffmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53562,Christian Hirte (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53924,Susanne Hierl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53815,Ansgar Heveling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53832,Marc Henrichmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54049,Mark Helfrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53784,Thomas Heilmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53899,Mechthild Heil (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53541,Stefan Heck (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53825,Matthias Hauer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54378,Jürgen Hardt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54066,Florian Hahn (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54130,Christian Haase (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53958,Olav Gutting (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53449,Fritz Güntzler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53995,Serap Güler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53782,Monika Grütters (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53735,Oliver Grundmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53891,Manfred Grund (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53945,Markus Grübel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53442,Michael Grosse-Brömer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53813,Hermann Gröhe (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53949,Inge Gräßle (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54080,Fabian Gramling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54132,Jonas Geissler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53572,Thomas Gebhart (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
